Nazwa miejscowości ;Rodzaj;Województwo
Morawy;wieś;kujawsko-pomorskie
Morawy;wieś;mazowieckie
Morawy;wieś;pomorskie
Morawy Wielkie;wieś;mazowieckie
Morąg;miasto;warmińsko-mazurskie
Mordarka;wieś;małopolskie
Mordarka;część miasta Limanowa;małopolskie
Mordy;miasto;mazowieckie
Morele;część miasta Izbica Kujawska;kujawsko-pomorskie
Morgi;wieś;kujawsko-pomorskie
Morgi;wieś;kujawsko-pomorskie
Morgi;część miasta Józefów;lubelskie
Morgi;wieś;łódzkie
Morgi;część miasta Mszana Dolna;małopolskie
Morgi;część miasta Rabka-Zdrój;małopolskie
Morgi;wieś;mazowieckie
Morgi;wieś;mazowieckie
Morgi;część miasta Dąbrowa Białostocka;podlaskie
Morgi;wieś;podlaskie
Morgi;wieś;podlaskie
Morgi;część miasta Mysłowice;śląskie
Morgi Rząsawskie;wieś;łódzkie
Morgi Zawadowskie;wieś;łódzkie
Morgowniki;wieś;podlaskie
Morgowo;wieś;kujawsko-pomorskie
Morochów;wieś;podkarpackie
Moroczyn;wieś;lubelskie
Morownica;wieś;wielkopolskie
Morowo;wieś;zachodniopomorskie
Morów;wieś;opolskie
Morsk;wieś;kujawsko-pomorskie
Morsko;wieś;małopolskie
Morsko;wieś;śląskie
Morszków;wieś;mazowieckie
Mortąg;wieś;pomorskie
Mortęgi;wieś;warmińsko-mazurskie
Morusy;wieś;podlaskie
Mory;wieś;mazowieckie
Mory;wieś;mazowieckie
Moryca;część miasta Piotrków Trybunalski;łódzkie
Moryń;miasto;zachodniopomorskie
Morysina;część miasta Zator;małopolskie
Morze;wieś;podlaskie
Morze;wieś;podlaskie
Morzeszczyn;wieś;pomorskie
Morzewiec;wieś;kujawsko-pomorskie
Morzewo;wieś;wielkopolskie
Morzęcin Mały;wieś;dolnośląskie
Morzęcin Wielki;wieś;dolnośląskie
Morzęcino;wieś;dolnośląskie
Morzyca;wieś;zachodniopomorskie
Morzyca;część miasta Wałcz;zachodniopomorskie
Morzyce;wieś;kujawsko-pomorskie
Morzyce;wieś;kujawsko-pomorskie
Morzychna;wieś;małopolskie
Morzyczyn;wieś;wielkopolskie
Morzyczyn;wieś;zachodniopomorskie
Morzyczyn Włościański;wieś;mazowieckie
Morzyczyn-Włóki;wieś;mazowieckie
Morzyna;wieś;dolnośląskie
Morzysław;część miasta Konin;wielkopolskie
Morzyszów;wieś;dolnośląskie
Morzywół;wieś;świętokrzyskie
Mosaki-Rukle;wieś;mazowieckie
Mosaki-Stara Wieś;wieś;mazowieckie
Mosina;wieś;lubuskie
Mosina;miasto;wielkopolskie
Mosina;wieś;zachodniopomorskie
Mosina;wieś;zachodniopomorskie
Mosiny;wieś;pomorskie
Moskale;część miasta Nisko;podkarpackie
Moskiewce;wieś;podlaskie
Moskorzew;wieś;świętokrzyskie
Moskorzyn;wieś;dolnośląskie
Moskule;część miasta Łódź;łódzkie
Moskurnia;wieś;wielkopolskie
Moskwa;wieś;łódzkie
Moskwin;wieś;podlaskie
Mosna;wieś;pomorskie
Mostek;wieś;małopolskie
Mostki;wieś;kujawsko-pomorskie
Mostki;wieś;lubuskie
Mostki;wieś;łódzkie
Mostki;wieś;małopolskie
Mostki;wieś;mazowieckie
Mostki;wieś;podkarpackie
Mostki;wieś;świętokrzyskie
Mostki;wieś;świętokrzyskie
Mostki;wieś;wielkopolskie
Mostki;wieś;wielkopolskie
Mostki-Kolonia;wieś;wielkopolskie
Mostkowo;wieś;warmińsko-mazurskie
Mostkowo;wieś;zachodniopomorskie
Mostno;wieś;zachodniopomorskie
Mostołty;wieś;warmińsko-mazurskie
Mostowice;wieś;dolnośląskie
Mostowlany;wieś;podlaskie
Mostowo;wieś;mazowieckie
Mostowo;wieś;mazowieckie
Mostów;wieś;mazowieckie
Mostówek;wieś;mazowieckie
Mostówka;wieś;mazowieckie
Mostówka;wieś;mazowieckie
Mosty;wieś;lubelskie
Mosty;wieś;łódzkie
Mosty;wieś;pomorskie
Mosty;wieś;świętokrzyskie
Mosty;wieś;zachodniopomorskie
Mosty Małe;wieś;lubelskie
Moszczanica;wieś;podkarpackie
Moszczanica;część miasta Żywiec;śląskie
Moszczanka;wieś;lubelskie
Moszczanka;wieś;opolskie
Moszczanka;wieś;wielkopolskie
Moszczenica;wieś;łódzkie
Moszczenica;wieś;łódzkie
Moszczenica;wieś;małopolskie
Moszczenica;wieś;małopolskie
Moszczenica;wieś;pomorskie
Moszczenica;część miasta Jastrzębie-Zdrój;śląskie
Moszczenica Niżna;wieś;małopolskie
Moszczenica Wyżna;wieś;małopolskie
Moszczona Królewska;wieś;podlaskie
Moszczona Pańska;wieś;podlaskie
Moszczonne;wieś;kujawsko-pomorskie
Moszenki;wieś;lubelskie
Moszna;wieś;lubelskie
Moszna;wieś;opolskie
Moszna-Parcela;wieś;mazowieckie
Moszna-Wieś;wieś;mazowieckie
Mosznica;wieś;warmińsko-mazurskie
Moszowice;wieś;dolnośląskie
Moszyce;wieś;dolnośląskie
Moszyn;wieś;mazowieckie
Moszyny;wieś;świętokrzyskie
Mościbrody;wieś;mazowieckie
Mościce;wieś;lubuskie
Mościce Dolne;wieś;lubelskie
Mościcha;wieś;podlaskie
Mościczki;wieś;lubuskie
Moście Błota;wieś;pomorskie
Mościejewo;wieś;wielkopolskie
Mościenica;wieś;wielkopolskie
Mościska;wieś;kujawsko-pomorskie
Mościska;wieś;kujawsko-pomorskie
Mościska;wieś;lubelskie
Mościska;wieś;lubelskie
Mościska;wieś;lubelskie
Mościska;wieś;łódzkie
Mościska;wieś;mazowieckie
Mościska;wieś;mazowieckie
Mościska;wieś;mazowieckie
Mościska;wieś;mazowieckie
Mościska;wieś;mazowieckie
Mościska;wieś;mazowieckie
Mościska;część miasta Mielec;podkarpackie
Mościska;wieś;podlaskie
Mościska;wieś;pomorskie
Mościska;część miasta Orzesze;śląskie
Mościska;wieś;wielkopolskie
Mościska Duże;wieś;świętokrzyskie
Mościska Małe;wieś;świętokrzyskie
Mościsko;wieś;dolnośląskie
Mościszki;wieś;wielkopolskie
Motaniec;wieś;zachodniopomorskie
Motarzewo;wieś;zachodniopomorskie
Motarzyn;wieś;zachodniopomorskie
Motarzyno;wieś;pomorskie
Motkowice;wieś;świętokrzyskie
Motoga;wieś;lubelskie
Motułka;wieś;podlaskie
Motwica;wieś;lubelskie
Motycz;wieś;lubelskie
Motycz Leśny;wieś;lubelskie
Motycze Poduchowne;wieś;podkarpackie
Motycze Szlacheckie;wieś;podkarpackie
Motyczno;wieś;świętokrzyskie
Motyczyn;wieś;dolnośląskie
Motyka;wieś;podlaskie
Motyl;wieś;łódzkie
Motyle;wieś;dolnośląskie
Motylewo;wieś;lubuskie
Motylewo;część miasta Piła;wielkopolskie
Motylewski Most;część miasta Piła;wielkopolskie
Mozajka;część miasta Koło;wielkopolskie
Mozgawa;wieś;świętokrzyskie
Mozgowina;wieś;kujawsko-pomorskie
Mozgowo;wieś;warmińsko-mazurskie
Mozolice Duże;wieś;mazowieckie
Mozolice Małe;wieś;mazowieckie
Mozów;wieś;lubuskie
Możdżanowo;wieś;pomorskie
Możdżanów;wieś;wielkopolskie
Możdżany;wieś;warmińsko-mazurskie
Możne;wieś;warmińsko-mazurskie
Módłki;wieś;warmińsko-mazurskie
Mójcza;wieś;świętokrzyskie
Mórka;wieś;wielkopolskie
Mórkowo;wieś;wielkopolskie
Mózgowo;wieś;warmińsko-mazurskie
Mraźnica;część miasta Zakopane;małopolskie
Mrażnica;część miasta Wisła;śląskie
Mrągowo;miasto;warmińsko-mazurskie
Mrocza;miasto;kujawsko-pomorskie
Mroczenko;wieś;warmińsko-mazurskie
Mroczeń;wieś;wielkopolskie
Mroczeń;część miasta Stargard Szczeciński;zachodniopomorskie
Mroczki;wieś;mazowieckie
Mroczki;wieś;mazowieckie
Mroczki;wieś;podlaskie
Mroczki;wieś;podlaskie
Mroczki Małe;wieś;łódzkie
Mroczki Wielkie;wieś;wielkopolskie
Mroczki-Kawki;wieś;mazowieckie
Mroczki-Rębiszewo;wieś;mazowieckie
Mroczkowa;wieś;opolskie
Mroczkowice;wieś;dolnośląskie
Mroczkowice;wieś;łódzkie
Mroczków;wieś;świętokrzyskie
Mroczków Duży;wieś;łódzkie
Mroczków Gościnny;wieś;łódzkie
Mroczków-Kamionka;wieś;świętokrzyskie
Mroczków-Kapturów;wieś;świętokrzyskie
Mroczno;wieś;warmińsko-mazurskie
Mroga Dolna;wieś;łódzkie
Mroga Górna;wieś;łódzkie
Mrokocin;wieś;dolnośląskie
Mroków;wieś;mazowieckie
Mroków;wieś;mazowieckie
Mrowce;część miasta Zakopane;małopolskie
Mrowiczna;wieś;łódzkie
Mrowina;wieś;świętokrzyskie
Mrowino;wieś;wielkopolskie
Mrowiny;wieś;dolnośląskie
Mrowiska;wieś;mazowieckie
Mrowla;wieś;podkarpackie
Mrozowa Wola;wieś;mazowieckie
Mrozowo;wieś;kujawsko-pomorskie
Mrozów;wieś;dolnośląskie
Mrozy;miasto;mazowieckie
Mrozy;wieś;mazowieckie
Mrozy;wieś;pomorskie
Mrozy Wielkie;wieś;warmińsko-mazurskie
Mrożewice;wieś;łódzkie
Mrówczak;wieś;śląskie
Mrówczewo;wieś;mazowieckie
Mrówki;wieś;podlaskie
Mrówki;wieś;warmińsko-mazurskie
Mrówna;wieś;łódzkie
Mrózki;część miasta Mszana Dolna;małopolskie
Mróżkowo;część miasta Żywiec;śląskie
Mrucza;część miasta Chmielnik;świętokrzyskie
Mrukowa;wieś;podkarpackie
Mrużków;część miasta Wisła;śląskie
Mrzezino;wieś;pomorskie
Mrzygłód;wieś;podkarpackie
Mrzygłód;część miasta Myszków;śląskie
Mrzygłódka;część miasta Myszków;śląskie
Mstowo;wieś;kujawsko-pomorskie
Mstów;wieś;małopolskie
Mstów;wieś;śląskie
Mstyczów;wieś;świętokrzyskie
Mszadla;wieś;łódzkie
Mszadla;wieś;mazowieckie
Mszadla Dolna;wieś;mazowieckie
Mszadla Nowa;wieś;mazowieckie
Mszadla Stara;wieś;mazowieckie
Mszalnica;wieś;małopolskie
Mszana;wieś;podkarpackie
Mszana;wieś;śląskie
Mszana Dolna;miasto;małopolskie
Mszana Górna;wieś;małopolskie
Mszanka;wieś;lubelskie
Mszanka;wieś;małopolskie
Mszanna;wieś;lubelskie
Mszanna;wieś;mazowieckie
Mszanna-Kolonia;wieś;lubelskie
Mszano;wieś;kujawsko-pomorskie
Mszano;wieś;kujawsko-pomorskie
Mszanowo;wieś;warmińsko-mazurskie
Mszczęcin;część miasta Niepołomice;małopolskie
Mszczonów;miasto;mazowieckie
Mszczyczyn;wieś;wielkopolskie
Mścice;wieś;zachodniopomorskie
Mścichy;wieś;podlaskie
Mścichy;wieś;podlaskie
Mścięcino;część miasta Police;zachodniopomorskie
Mściów;wieś;świętokrzyskie
Mściszewice;wieś;pomorskie
Mściszewo;wieś;wielkopolskie
Mściszów;wieś;dolnośląskie
Mściwojów;wieś;dolnośląskie
Mściwuje;wieś;podlaskie
Mucharscy;część miasta Żywiec;śląskie
Mucharz;wieś;małopolskie
Mucharzew;wieś;świętokrzyskie
Muchnice;wieś;łódzkie
Muchnice Nowe;wieś;łódzkie
Muchnów;wieś;łódzkie
Muchobór Mały;część miasta Wrocław;dolnośląskie
Muchobór Wielki;część miasta Wrocław;dolnośląskie
Muchocin;wieś;wielkopolskie
Muchowiec;wieś;dolnośląskie
Muchowiec;część miasta Katowice;śląskie
Muchów;wieś;dolnośląskie
Muchówka;wieś;łódzkie
Muchówka;wieś;małopolskie
Muchy;wieś;wielkopolskie
Mukrz;wieś;kujawsko-pomorskie
Mularzów;wieś;świętokrzyskie
Mulawicze;wieś;podlaskie
Mulite;wieś;zachodniopomorskie
Muławki;wieś;warmińsko-mazurskie
Muły;wieś;podlaskie
Muły;część miasta Skalbmierz;świętokrzyskie
Muniaczkowice;wieś;małopolskie
Muniakowice;wieś;małopolskie
Munina;wieś;podkarpackie
Munina Mała;część miasta Jarosław;podkarpackie
Munkacz;część miasta Jordanów;małopolskie
Muntowo;wieś;warmińsko-mazurskie
Muranów;część miasta Warszawa;mazowieckie
Muranów;część miasta Warszawa;mazowieckie
Muratyn;wieś;lubelskie
Muratyn-Kolonia;wieś;lubelskie
Murawiec;wieś;lubelskie
Murawki;wieś;warmińsko-mazurskie
Murawskie Nadbużne;wieś;mazowieckie
Murawskie-Czachy;wieś;mazowieckie
Murawskie-Miazgi;wieś;mazowieckie
Murawy;wieś;podlaskie
Murcki;część miasta Katowice;śląskie
Murczyn;wieś;kujawsko-pomorskie
Murczynek;wieś;kujawsko-pomorskie
Murkowo;wieś;mazowieckie
Murowana Goślina;miasto;wielkopolskie
Murowaniec;wieś;kujawsko-pomorskie
Murowaniec;wieś;łódzkie
Murowaniec;część miasta Nowy Sącz;małopolskie
Murowaniec;część miasta Zakopane;małopolskie
Murowaniec;wieś;mazowieckie
Murowaniec;wieś;wielkopolskie
Murowanka;wieś;mazowieckie
Murowanka;wieś;mazowieckie
Murowany Most;wieś;podlaskie
Murów;wieś;opolskie
Mursk;wieś;kujawsko-pomorskie
Murucin;wieś;kujawsko-pomorskie
Murzasichle;wieś;małopolskie
Murzynko;wieś;kujawsko-pomorskie
Murzynno;wieś;kujawsko-pomorskie
Murzynowiec Leśny;wieś;wielkopolskie
Murzynowo;wieś;lubuskie
Murzynowo;wieś;mazowieckie
Murzynowo Kościelne;wieś;wielkopolskie
Murzynowo Leśne;wieś;wielkopolskie
Murzynówko;wieś;wielkopolskie
Musików;wieś;podkarpackie
Musuły;wieś;mazowieckie
Muszaki;wieś;warmińsko-mazurskie
Muszczarz;wieś;świętokrzyskie
Muszkowice;wieś;dolnośląskie
Muszkowo;wieś;lubuskie
Muszyna;miasto;małopolskie
Muszynka;wieś;małopolskie
Mutne;wieś;śląskie
Mutowo;wieś;wielkopolskie
Mychów;wieś;świętokrzyskie
Mychów-Kolonia;wieś;świętokrzyskie
Mycielin;wieś;lubuskie
Mycielin;wieś;wielkopolskie
Myców;wieś;lubelskie
Mycyny;wieś;warmińsko-mazurskie
Myczkowce;wieś;podkarpackie
Myczków;wieś;podkarpackie
Mydlarze;część miasta Żywiec;śląskie
Mydlita;wieś;pomorskie
Mydlniki;część miasta Kraków;małopolskie
Mydłów;wieś;świętokrzyskie
Myje;wieś;wielkopolskie
Myjomice;wieś;wielkopolskie
Mykanów;wieś;śląskie
Myki;wieś;warmińsko-mazurskie
Mylin;wieś;wielkopolskie
Mymoń;wieś;podkarpackie
Myrcha;wieś;mazowieckie
Myscowa;wieś;podkarpackie
Mysiadło;wieś;mazowieckie
Mysiakowiec;wieś;łódzkie
Mysłaki;wieś;warmińsko-mazurskie
Mysłakowice;wieś;dolnośląskie
Mysłakowo;wieś;kujawsko-pomorskie
Mysłaków;wieś;dolnośląskie
Mysłaków;wieś;łódzkie
Mysłakówko;wieś;kujawsko-pomorskie
Mysławczyce;wieś;małopolskie
Mysłowice;miasto;śląskie
Mysłowice;wieś;zachodniopomorskie
Mysłownia Nowa;wieś;mazowieckie
Mysłów;wieś;dolnośląskie
Mysłów;wieś;lubelskie
Mysłów;wieś;śląskie
Mysłówka;wieś;łódzkie
Mystki;wieś;lubuskie
Mystki;wieś;wielkopolskie
Mystki-Rzym;wieś;podlaskie
Mystkowice;wieś;łódzkie
Mystkowo;wieś;mazowieckie
Mystków;wieś;małopolskie
Mystkówiec-Kalinówka;wieś;mazowieckie
Mystkówiec-Szczucin;wieś;mazowieckie
Myszadła;wieś;mazowieckie
Myszaki;wieś;łódzkie
Myszaków;wieś;wielkopolskie
Myszakówek;wieś;wielkopolskie
Myszczyn;wieś;mazowieckie
Myszewko;wieś;pomorskie
Myszewo;wieś;pomorskie
Myszęcin;wieś;lubuskie
Myszki;wieś;mazowieckie
Myszki;wieś;warmińsko-mazurskie
Myszki;wieś;wielkopolskie
Myszkowice;wieś;mazowieckie
Myszkowice;wieś;śląskie
Myszkowiec;wieś;lubelskie
Myszkowo;wieś;wielkopolskie
Myszków;miasto;śląskie
Myszowice;wieś;opolskie
Myszyniec;miasto;mazowieckie
Myszyniec Stary;wieś;mazowieckie
Myszyniec-Koryta;wieś;mazowieckie
Myślachowice;wieś;małopolskie
Myślakowice;wieś;mazowieckie
Myślakowice-Kolonia;wieś;mazowieckie
Myślątkowo;wieś;wielkopolskie
Myślec;wieś;małopolskie
Myślenice;miasto;małopolskie
Myślenickie Turnie;część miasta Zakopane;małopolskie
Myślęcin;wieś;warmińsko-mazurskie
Myślęcin;wieś;wielkopolskie
Myślęcinek;wieś;kujawsko-pomorskie
Myśliborskie Holendry;wieś;wielkopolskie
Myślibory;wieś;mazowieckie
Myśliborzyce;wieś;mazowieckie
Myśliborzyce;wieś;opolskie
Myśliborzyce;wieś;zachodniopomorskie
Myślibórz;wieś;dolnośląskie
Myślibórz;wieś;łódzkie
Myślibórz;wieś;wielkopolskie
Myślibórz;miasto;zachodniopomorskie
Myślibórz Mały;wieś;zachodniopomorskie
Myślibórz Wielki;wieś;zachodniopomorskie
Myślibórz-Kolonia;część miasta Myślibórz;zachodniopomorskie
Myślice;wieś;pomorskie
Myśligoszcz;wieś;pomorskie
Myśliki;wieś;warmińsko-mazurskie
Myślimierz;wieś;pomorskie
Myślin;wieś;mazowieckie
Myślina;wieś;opolskie
Myślino;wieś;zachodniopomorskie
Myślinów;wieś;dolnośląskie
Myśliszewice;wieś;mazowieckie
Myśliwczów;wieś;łódzkie
Myśliwiec;wieś;kujawsko-pomorskie
Myślniew;wieś;wielkopolskie
Mytarka;wieś;podkarpackie
Mytarz;wieś;podkarpackie
Mzdowo;wieś;pomorskie
Mzurki;wieś;łódzkie
Mzurowa;wieś;świętokrzyskie
Mzurów;wieś;śląskie
Mzyki;wieś;śląskie
Na Bagnie;część miasta Zagórz;podkarpackie
Na Berdechowie;część miasta Bobowa;małopolskie
Na Bielskim Gościńcu;część miasta Drohiczyn;podlaskie
Na Blejch;część miasta Wisła;śląskie
Na Brzegu;część miasta Dukla;podkarpackie
Na Bukową;część miasta Wisła;śląskie
Na Dębie;część miasta Sanok;podkarpackie
Na Dołku;część miasta Bukowno;małopolskie
Na Folwarku;część miasta Zawichost;świętokrzyskie
Na Górkach;część miasta Brzesko;małopolskie
Na Górze;część miasta Busko-Zdrój;świętokrzyskie
Na Granicy;część miasta Iłża;mazowieckie
Na Grapie;część miasta Żywiec;śląskie
Na Kamieńcu;część miasta Stary Sącz;małopolskie
Na Kopcu;część miasta Bielsko-Biała;śląskie
Na Łąkach;część miasta Nowy Sącz;małopolskie
Na Młynówce;część miasta Bobowa;małopolskie
Na Niwie;część miasta Żywiec;śląskie
Na Okrążkach;część miasta Rzeszów;podkarpackie
Na Podłączu;część miasta Jedlicze;podkarpackie
Na Przydolu;część miasta Tuchów;małopolskie
Na Roli;część miasta Tuchów;małopolskie
Na Skarpie;część miasta Toruń;kujawsko-pomorskie
Na Stawkach;część miasta Jedlicze;podkarpackie
Na Szosie Krzyżanowskiej;część miasta Iłża;mazowieckie
Na Tartak;część miasta Sanok;podkarpackie
Na Wałach;część miasta Zawichost;świętokrzyskie
Na Węgierskiem;część miasta Dukla;podkarpackie
Na Wilku;część miasta Trzebinia;małopolskie
Na Winnicy;część miasta Jedlicze;podkarpackie
Na Wzgórzu;część miasta Rydułtowy;śląskie
Nabłoto;wieś;lubuskie
Naborowo;wieś;mazowieckie
Naborowo-Parcele;wieś;mazowieckie
Naborów;wieś;dolnośląskie
Naborówiec;wieś;mazowieckie
Nabróż;wieś;lubelskie
Nabyszyce;wieś;wielkopolskie
Nacesławice;wieś;łódzkie
Nacław;wieś;wielkopolskie
Nacław;wieś;zachodniopomorskie
Nacmierz;wieś;zachodniopomorskie
Nacyna;część miasta Rybnik;śląskie
Naczachowo;wieś;kujawsko-pomorskie
Naczęsławice;wieś;opolskie
Naczysławki;wieś;opolskie
Nad Brdą;część miasta Tuchola;kujawsko-pomorskie
Nad Jeziorem;część miasta Iłża;mazowieckie
Nad Jeziorem;część miasta Przedecz;wielkopolskie
Nad Meszną;część miasta Szczyrk;śląskie
Nad Stawem;wieś;wielkopolskie
Nad Wisłoką;część miasta Baranów Sandomierski;podkarpackie
Nadarzyce;wieś;wielkopolskie
Nadarzyce;wieś;wielkopolskie
Nadarzyn;wieś;mazowieckie
Nadarzyn;część miasta Kobyłka;mazowieckie
Nadbiel;wieś;mazowieckie
Nadborowo;wieś;kujawsko-pomorskie
Nadbory;wieś;podlaskie
Nadbrzezie;część miasta Sandomierz;świętokrzyskie
Nadbrzeż;wieś;mazowieckie
Nadbużanka;wieś;lubelskie
Naddawki Falenckie;część miasta Milanówek;mazowieckie
Nadkole;wieś;mazowieckie
Nadkoszary;część miasta Ostrowiec Świętokrzyski;świętokrzyskie
Nadma;wieś;mazowieckie
Nadolany;wieś;podkarpackie
Nadole;wieś;łódzkie
Nadole;wieś;podkarpackie
Nadole;część miasta Tarnobrzeg;podkarpackie
Nadole;wieś;pomorskie
Nadolice Małe;wieś;dolnośląskie
Nadolice Wielkie;wieś;dolnośląskie
Nadolna;wieś;łódzkie
Nadolna;wieś;mazowieckie
Nadolna Karczma;wieś;kujawsko-pomorskie
Nadolna-Kolonia;wieś;łódzkie
Nadolnik;wieś;wielkopolskie
Nadolnik;część miasta Poznań;wielkopolskie
Nadróż;wieś;kujawsko-pomorskie
Nadrybie Ukazowe;wieś;lubelskie
Nadrybie-Dwór;wieś;lubelskie
Nadrybie-Wieś;wieś;lubelskie
Nadrzecze;wieś;lubelskie
Nadstawki;wieś;wielkopolskie
Nadułki;wieś;mazowieckie
Nadułki-Majdany;wieś;mazowieckie
Nadwiślanka;wieś;lubelskie
Nadwitnie;część miasta Radzyń Podlaski;lubelskie
Nadworów;wieś;świętokrzyskie
Nadzieja;wieś;lubelskie
Nadzieja;wieś;mazowieckie
Nadziejewo;wieś;pomorskie
Nadziejów;wieś;opolskie
Nadziejów;wieś;świętokrzyskie
Nadzież;wieś;wielkopolskie
Nadzów;wieś;małopolskie
Nagawczyna;wieś;podkarpackie
Nagawki;wieś;łódzkie
Naglady;wieś;warmińsko-mazurskie
Nagłowice;wieś;świętokrzyskie
Nagnajów;część miasta Tarnobrzeg;podkarpackie
Nagodów;wieś;łódzkie
Nagodów;wieś;mazowieckie
Nagodzice;wieś;dolnośląskie
Nagoszewka Druga;wieś;mazowieckie
Nagoszewka Pierwsza;wieś;mazowieckie
Nagoszewo;wieś;mazowieckie
Nagoszyn;wieś;podkarpackie
Nagórki;wieś;kujawsko-pomorskie
Nagórki;wieś;łódzkie
Nagórki;wieś;podlaskie
Nagórki Dobrskie;wieś;mazowieckie
Nagórki-Jabłoń;wieś;podlaskie
Nagórki-Olszyny;wieś;mazowieckie
Nagórnik;wieś;dolnośląskie
Nagórnik;wieś;mazowieckie
Nagórnik;część miasta Szczecin;zachodniopomorskie
Nagórzanki;wieś;świętokrzyskie
Nagórzany;część miasta Nowa Ruda;dolnośląskie
Nagórzany;wieś;podkarpackie
Nagórze;wieś;dolnośląskie
Nagórzyce;część miasta Tomaszów Mazowiecki;łódzkie
Naguszewo;wieś;warmińsko-mazurskie
Najdymowo;wieś;warmińsko-mazurskie
Najdziszów;wieś;śląskie
Najmowo;wieś;kujawsko-pomorskie
Nakielnica;wieś;łódzkie
Nakielno;wieś;zachodniopomorskie
Nakieł;wieś;mazowieckie
Nakla;wieś;pomorskie
Naklik;wieś;lubelskie
Nakło;wieś;opolskie
Nakło;wieś;podkarpackie
Nakło;wieś;śląskie
Nakło nad Notecią;miasto;kujawsko-pomorskie
Nakło Śląskie;wieś;śląskie
Nakły;wieś;mazowieckie
Nakły;część miasta Brok;mazowieckie
Nakol;wieś;świętokrzyskie
Nakomiady;wieś;warmińsko-mazurskie
Nakonowo;wieś;kujawsko-pomorskie
Nakory;wieś;mazowieckie
Nakwasin;wieś;mazowieckie
Nalepa;wieś;łódzkie
Nalewajków;wieś;świętokrzyskie
Nalikajmy;wieś;warmińsko-mazurskie
Nałęcza;wieś;wielkopolskie
Nałęczów;miasto;lubelskie
Nałęczów;część miasta Kielce;świętokrzyskie
Nałęczów;wieś;świętokrzyskie
Nałogi;wieś;podlaskie
Namule;część miasta Krasnobród;lubelskie
Namysłaki;wieś;wielkopolskie
Namysłowo;część miasta Recz;zachodniopomorskie
Namysłów;miasto;opolskie
Namyślin;wieś;zachodniopomorskie
Napachanie;wieś;wielkopolskie
Napęków;wieś;świętokrzyskie
Napierki;wieś;warmińsko-mazurskie
Napiórki Butne;wieś;mazowieckie
Napiórki Ciężkie;wieś;mazowieckie
Napiwoda;wieś;warmińsko-mazurskie
Napole;wieś;kujawsko-pomorskie
Napole;wieś;kujawsko-pomorskie
Napoleon;wieś;śląskie
Napoleonowo;wieś;wielkopolskie
Napoleonów;wieś;łódzkie
Napoleonów;wieś;łódzkie
Napraty;wieś;warmińsko-mazurskie
Naprawa;wieś;małopolskie
Naprom;wieś;warmińsko-mazurskie
Naprusewo;wieś;wielkopolskie
Narajty;wieś;warmińsko-mazurskie
Narama;wieś;małopolskie
Naramice;wieś;łódzkie
Naramowice;część miasta Poznań;wielkopolskie
Naramowickie Osiedle;część miasta Poznań;wielkopolskie
Naramów;wieś;świętokrzyskie
Naratów;wieś;dolnośląskie
Narejki;wieś;podlaskie
Narew;wieś;podlaskie
Narewka;wieś;podlaskie
Narkowo;wieś;kujawsko-pomorskie
Narkowy;wieś;pomorskie
